City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
185,Turukhansk,RU,2020-07-10 00:09:59,65.82,87.98,56.41,81,27,6.15,scattered clouds,0.0,0
186,Ostersund,SE,2020-07-10 00:09:59,63.18,14.64,46.4,87,7,14.99,clear sky,0.0,0
187,Hasaki,JP,2020-07-10 00:09:59,35.73,140.83,80.01,83,75,5.82,broken clouds,0.0,0
188,Acapulco,MX,2020-07-10 00:06:54,16.86,-99.89,84.2,79,75,8.05,broken clouds,0.0,0
189,Labuhan,ID,2020-07-10 00:10:00,-6.88,112.21,76.28,83,55,9.91,broken clouds,0.0,0
190,Geraldton,AU,2020-07-10 00:10:00,-28.77,114.6,51.8,66,26,17.22,scattered clouds,0.0,0
191,Meulaboh,ID,2020-07-10 00:10:00,4.14,96.13,75.74,80,99,4.88,overcast clouds,0.0,0
192,Chalons-En-Champagne,FR,2020-07-10 00:10:00,48.95,4.37,68.0,64,0,10.29,clear sky,0.0,0
193,Rio Gallegos,AR,2020-07-10 00:10:00,-51.62,-69.22,28.4,86,37,11.41,scattered clouds,0.0,0
194,Chake Chake,TZ,2020-07-10 00:10:01,-5.25,39.77,75.06,82,5,10.54,clear sky,0.0,0
195,Upernavik,GL,2020-07-10 00:10:01,72.79,-56.15,42.98,77,100,5.3,overcast clouds,0.0,0
196,Hanzhong,CN,2020-07-10 00:10:01,33.07,107.03,75.15,75,97,0.69,overcast clouds,0.0,0
197,Monster,NL,2020-07-10 00:10:01,52.03,4.17,64.0,96,100,5.01,moderate rain,1.02,0
198,Georgetown,MY,2020-07-10 00:10:01,5.41,100.34,80.6,94,20,6.06,few clouds,0.0,0
199,Ambalavao,MG,2020-07-10 00:10:01,-21.83,46.93,50.0,91,67,4.65,broken clouds,0.0,0
200,Ilulissat,GL,2020-07-10 00:10:01,69.22,-51.1,51.8,71,100,12.75,light intensity shower rain,0.0,0
201,Misratah,LY,2020-07-10 00:10:01,32.38,15.09,74.46,84,0,7.45,clear sky,0.0,0
202,Tasiilaq,GL,2020-07-10 00:10:02,65.61,-37.64,46.4,61,100,12.75,overcast clouds,0.0,0
203,Coihaique,CL,2020-07-10 00:06:23,-45.58,-72.07,33.8,86,40,3.36,scattered clouds,0.0,0
204,Carnarvon,AU,2020-07-10 00:10:02,-24.87,113.63,53.6,54,91,10.29,overcast clouds,0.0,0
205,La Ronge,CA,2020-07-10 00:10:02,55.1,-105.28,68.0,56,75,10.29,broken clouds,0.0,0
206,Castro,BR,2020-07-10 00:05:07,-24.79,-50.01,46.9,67,88,1.21,overcast clouds,0.0,0
207,Husavik,IS,2020-07-10 00:10:02,66.04,-17.34,46.4,81,75,6.93,broken clouds,0.0,0
208,Tuatapere,NZ,2020-07-10 00:10:03,-46.13,167.68,48.87,78,92,7.47,overcast clouds,0.0,0
209,Sebring,US,2020-07-10 00:10:03,27.5,-81.44,91.4,55,1,9.17,clear sky,0.0,0
210,Vostok,RU,2020-07-10 00:10:03,46.49,135.88,57.18,98,98,3.42,light rain,0.16,0
211,Maun,BW,2020-07-10 00:10:03,-19.98,23.42,53.6,71,0,2.24,clear sky,0.0,0
212,Warri,NG,2020-07-10 00:10:03,5.52,5.75,74.86,95,100,3.67,light rain,0.4,0
213,Sitka,US,2020-07-10 00:10:03,57.05,-135.33,55.4,87,90,3.36,moderate rain,1.02,0
214,Saldanha,ZA,2020-07-10 00:10:03,-33.01,17.94,51.8,93,100,6.93,moderate rain,1.48,0
215,Thompson,CA,2020-07-10 00:10:04,55.74,-97.86,60.8,93,90,9.17,light intensity shower rain,0.0,0
216,Keller,US,2020-07-10 00:10:04,32.93,-97.25,95.0,47,20,19.46,few clouds,0.0,0
217,Port-Gentil,GA,2020-07-10 00:10:04,-0.72,8.78,77.0,83,75,11.41,broken clouds,0.0,0
218,Cam Ranh,VN,2020-07-10 00:10:04,11.92,109.16,84.2,74,20,2.24,few clouds,0.0,0
219,Khatanga,RU,2020-07-10 00:10:04,71.97,102.5,54.93,58,11,18.21,few clouds,0.0,0
220,Grindavik,IS,2020-07-10 00:10:05,63.84,-22.43,50.0,66,75,9.17,broken clouds,0.0,0
221,Whitianga,NZ,2020-07-10 00:10:05,-36.83,175.7,57.0,77,0,4.52,clear sky,0.0,0
222,Havre-Saint-Pierre,CA,2020-07-10 00:10:05,50.23,-63.6,62.6,88,90,5.82,overcast clouds,0.0,0
223,Longyearbyen,SJ,2020-07-10 00:10:05,78.22,15.64,46.4,81,75,11.41,light intensity drizzle,0.0,0
224,Kutum,SD,2020-07-10 00:10:05,14.2,24.67,75.74,61,69,5.41,broken clouds,0.0,0
225,Chabahar,IR,2020-07-10 00:10:05,25.29,60.64,86.68,76,99,4.27,overcast clouds,0.0,0
226,Ribeira Grande,PT,2020-07-10 00:10:05,38.52,-28.7,68.0,77,75,4.7,broken clouds,0.0,0
227,San Ignacio,BZ,2020-07-10 00:10:05,17.16,-89.07,89.6,62,75,9.17,light rain,0.0,0
228,Vao,NC,2020-07-10 00:10:06,-22.67,167.48,67.44,71,0,21.05,clear sky,0.0,0
229,Naze,JP,2020-07-10 00:10:06,28.37,129.48,84.2,94,75,18.34,broken clouds,0.0,0
230,Conceicao Da Barra,BR,2020-07-10 00:10:06,-18.59,-39.73,72.81,83,0,7.52,clear sky,0.0,0
231,Manuk Mangkaw,PH,2020-07-10 00:10:06,4.8,119.85,83.3,72,100,4.83,light rain,0.87,0
232,Jipijapa,EC,2020-07-10 00:10:06,-1.33,-80.58,67.14,89,60,5.5,broken clouds,0.0,0
233,Riwaka,NZ,2020-07-10 00:10:06,-41.08,173.0,52.0,83,18,1.01,few clouds,0.0,0
234,Sydney,AU,2020-07-10 00:06:07,-33.87,151.21,55.99,87,75,8.05,broken clouds,0.0,0
235,Kununurra,AU,2020-07-10 00:10:07,-15.77,128.73,69.8,28,12,1.12,few clouds,0.0,0
236,Tikrit,IQ,2020-07-10 00:10:07,34.61,43.68,91.51,16,0,11.56,clear sky,0.0,0
237,Stornoway,GB,2020-07-10 00:10:07,58.21,-6.39,46.99,93,98,6.93,overcast clouds,0.0,0
238,Nouakchott,MR,2020-07-10 00:10:07,18.09,-15.98,78.8,83,40,18.34,scattered clouds,0.0,0
239,Naliya,IN,2020-07-10 00:10:08,23.27,68.83,83.71,82,49,15.73,scattered clouds,0.0,0
240,Freeport,US,2020-07-10 00:09:22,40.66,-73.58,81.0,74,40,12.75,scattered clouds,0.0,0
241,Smithers,CA,2020-07-10 00:10:08,54.78,-127.17,66.2,48,75,3.36,broken clouds,0.0,0
242,Noshiro,JP,2020-07-10 00:10:08,40.2,140.02,66.2,100,75,1.12,broken clouds,0.0,0
243,Nouadhibou,MR,2020-07-10 00:10:08,20.93,-17.03,80.6,54,0,23.04,clear sky,0.0,0
244,Port Hawkesbury,CA,2020-07-10 00:10:08,45.62,-61.35,66.2,82,1,2.24,clear sky,0.0,0
245,Touros,BR,2020-07-10 00:10:08,-5.2,-35.46,75.2,94,40,3.36,scattered clouds,0.0,0
246,Sao Joao Da Barra,BR,2020-07-10 00:10:08,-21.64,-41.05,70.56,80,1,15.52,clear sky,0.0,0
247,Wuwei,CN,2020-07-10 00:10:09,37.93,102.64,71.01,51,85,0.13,overcast clouds,0.0,0
248,Komsomolskiy,UZ,2020-07-10 00:10:09,40.43,71.72,75.2,36,98,2.24,overcast clouds,0.0,0
249,Huntington,US,2020-07-10 00:10:09,38.42,-82.45,91.99,49,1,4.7,thunderstorm,0.0,0
250,Noyabrsk,RU,2020-07-10 00:10:09,63.2,75.45,55.27,70,12,21.85,few clouds,0.0,0
251,Francistown,BW,2020-07-10 00:10:09,-21.17,27.51,50.59,79,0,3.74,clear sky,0.0,0
252,Nemuro,JP,2020-07-10 00:10:10,43.32,145.57,60.8,100,75,3.36,mist,0.0,0
253,Ust-Karsk,RU,2020-07-10 00:10:10,52.7,118.81,79.77,48,95,2.62,overcast clouds,0.0,0
254,Bom Conselho,BR,2020-07-10 00:10:10,-9.17,-36.68,66.0,97,72,5.86,broken clouds,0.0,0
255,Potsdam,DE,2020-07-10 00:10:10,52.4,13.07,63.0,95,99,4.14,overcast clouds,0.0,0
256,Auki,SB,2020-07-10 00:10:10,-8.77,160.7,84.36,71,35,5.59,light rain,0.24,0
257,Luang Prabang,LA,2020-07-10 00:10:10,19.89,102.13,77.77,79,100,1.7,overcast clouds,0.0,0
258,Coquimbo,CL,2020-07-10 00:10:10,-29.95,-71.34,53.6,93,87,6.93,overcast clouds,0.0,0
259,Virovitica,HR,2020-07-10 00:10:11,45.83,17.38,60.01,89,2,2.95,clear sky,0.0,0
260,Jibuti,DJ,2020-07-10 00:10:11,11.5,42.5,96.8,19,20,4.38,few clouds,0.0,0
261,Iaciara,BR,2020-07-10 00:10:11,-14.1,-46.63,71.76,38,0,6.49,clear sky,0.0,0
262,Tazovskiy,RU,2020-07-10 00:10:11,67.47,78.7,55.04,71,0,19.26,clear sky,0.0,0
263,Calvinia,ZA,2020-07-10 00:10:11,-31.47,19.78,43.48,79,57,5.95,broken clouds,0.0,0
264,Locri,IT,2020-07-10 00:10:11,38.24,16.26,75.2,88,0,1.12,clear sky,0.0,0
265,Marapanim,BR,2020-07-10 00:10:11,-0.72,-47.7,75.63,92,73,5.64,broken clouds,0.0,0
266,Portland,US,2020-07-10 00:08:00,45.52,-122.68,78.01,41,40,4.7,scattered clouds,0.0,0
267,Slave Lake,CA,2020-07-10 00:10:12,55.28,-114.77,59.0,82,100,3.36,light rain,0.0,0
268,Hamilton,US,2020-07-10 00:07:09,39.18,-84.53,86.0,62,1,1.63,clear sky,0.0,0
269,Shimoda,JP,2020-07-10 00:10:12,34.67,138.95,78.01,88,75,14.99,broken clouds,0.0,0
270,San Francisco,US,2020-07-10 00:07:28,37.77,-122.42,73.4,49,1,14.99,clear sky,0.0,0
271,Jardim,BR,2020-07-10 00:10:12,-21.48,-56.14,60.55,58,96,6.71,overcast clouds,0.0,0
272,Centralia,US,2020-07-10 00:05:46,46.72,-122.95,71.6,64,75,5.82,broken clouds,0.0,0
273,Sao Filipe,CV,2020-07-10 00:10:12,14.9,-24.5,74.48,84,56,8.37,broken clouds,0.0,0
274,Santa Cruz,BO,2020-07-10 00:08:36,-17.8,-63.17,60.8,82,90,3.36,overcast clouds,0.0,0
275,San Quintin,MX,2020-07-10 00:10:13,30.48,-115.95,71.64,65,8,11.95,clear sky,0.0,0
276,Raudeberg,NO,2020-07-10 00:10:13,61.99,5.14,51.01,87,24,9.26,few clouds,0.0,0
277,Santa Maria,BR,2020-07-10 00:08:12,-29.68,-53.81,44.6,100,2,2.24,clear sky,0.0,0
278,Lata,PT,2020-07-10 00:10:13,40.16,-8.33,64.0,81,11,0.83,few clouds,0.0,0
279,Yurga,RU,2020-07-10 00:10:13,55.72,84.89,59.54,83,100,5.68,overcast clouds,0.0,0
280,Namibe,AO,2020-07-10 00:10:13,-15.2,12.15,61.61,79,0,7.61,clear sky,0.0,0
281,Hambantota,LK,2020-07-10 00:10:13,6.12,81.12,80.31,78,79,15.14,broken clouds,0.0,0
282,Bubaque,GW,2020-07-10 00:10:14,11.28,-15.83,82.2,82,99,16.06,moderate rain,1.49,0
283,Mamallapuram,IN,2020-07-10 00:10:14,12.63,80.17,77.0,100,90,5.82,light intensity drizzle,0.0,0
284,Nakanojo,JP,2020-07-10 00:10:14,36.58,138.85,68.0,99,100,1.28,light rain,0.66,0
285,Zhanakorgan,KZ,2020-07-10 00:10:14,43.91,67.25,78.73,27,86,7.43,overcast clouds,0.0,0
286,The Pas,CA,2020-07-10 00:10:14,53.83,-101.25,69.8,60,20,12.75,few clouds,0.0,0
287,Pangnirtung,CA,2020-07-10 00:10:14,66.15,-65.71,50.05,51,1,1.92,clear sky,0.0,0
288,Masvingo,ZW,2020-07-10 00:10:14,-20.06,30.83,56.14,79,41,4.97,scattered clouds,0.0,0
289,Sorland,NO,2020-07-10 00:10:15,67.67,12.69,51.57,86,38,10.8,scattered clouds,0.0,0
290,Heiligenhafen,DE,2020-07-10 00:10:15,54.37,10.98,54.0,93,100,2.51,overcast clouds,0.0,0
291,Beringovskiy,RU,2020-07-10 00:10:15,63.05,179.32,60.21,61,86,8.25,overcast clouds,0.0,0
292,Necochea,AR,2020-07-10 00:10:15,-38.55,-58.74,48.0,79,100,14.0,light rain,0.3,0
293,Sena Madureira,BR,2020-07-10 00:10:15,-9.07,-68.66,72.75,94,28,3.76,light rain,0.84,0
294,Port Blair,IN,2020-07-10 00:10:15,11.67,92.75,81.34,82,100,9.62,overcast clouds,0.0,0
295,Bethel,US,2020-07-10 00:05:20,41.37,-73.41,80.6,65,1,5.82,clear sky,0.0,0
296,Cherskiy,RU,2020-07-10 00:10:16,68.75,161.3,58.5,77,97,2.77,overcast clouds,0.0,0
297,Belomorsk,RU,2020-07-10 00:10:16,64.52,34.77,50.59,89,27,8.08,scattered clouds,0.0,0
298,Ossora,RU,2020-07-10 00:10:16,59.24,163.07,53.78,88,100,9.78,overcast clouds,0.0,0
299,Huarmey,PE,2020-07-10 00:10:16,-10.07,-78.15,62.11,82,13,9.4,few clouds,0.0,0
300,Trairi,BR,2020-07-10 00:10:16,-3.28,-39.27,77.81,81,26,8.95,scattered clouds,0.0,0
301,Rocha,UY,2020-07-10 00:10:16,-34.48,-54.33,41.04,80,18,7.27,few clouds,0.0,0
302,Nabire,ID,2020-07-10 00:10:16,-3.37,135.48,83.16,70,31,2.37,scattered clouds,0.0,0
303,Taoudenni,ML,2020-07-10 00:10:17,22.68,-3.98,92.3,12,0,7.85,clear sky,0.0,0
304,Sungaipenuh,ID,2020-07-10 00:07:06,-2.08,101.38,65.48,81,99,3.49,overcast clouds,0.0,0
305,Hobyo,SO,2020-07-10 00:10:17,5.35,48.53,77.61,82,72,26.08,broken clouds,0.0,0
306,Port Hedland,AU,2020-07-10 00:10:17,-20.32,118.57,60.8,25,8,11.41,clear sky,0.0,0
307,Guane,CU,2020-07-10 00:10:17,22.2,-84.09,84.58,73,16,6.53,few clouds,0.0,0
308,Kuito,AO,2020-07-10 00:10:17,-12.38,16.93,57.4,44,0,3.87,clear sky,0.0,0
309,Labrea,BR,2020-07-10 00:10:17,-7.26,-64.8,78.64,69,34,1.43,scattered clouds,0.0,0
310,Constitucion,CL,2020-07-10 00:10:17,-35.33,-72.42,50.68,83,94,4.38,overcast clouds,0.0,0
311,Gunjur,GM,2020-07-10 00:10:18,13.2,-16.73,82.4,83,40,3.36,scattered clouds,0.0,0
312,Abu Samrah,SY,2020-07-10 00:10:18,35.3,37.18,68.58,73,0,5.28,clear sky,0.0,0
313,Areosa,PT,2020-07-10 00:10:18,41.72,-8.86,70.0,93,0,3.36,clear sky,0.0,0
314,Yumen,CN,2020-07-10 00:10:18,40.28,97.2,71.35,23,23,5.5,few clouds,0.0,0
315,Amapa,BR,2020-07-10 00:10:18,1.0,-52.0,73.09,96,100,1.68,light rain,0.19,0
316,Aasiaat,GL,2020-07-10 00:10:18,68.71,-52.87,40.71,98,100,11.68,moderate rain,2.01,0
317,Iwanai,JP,2020-07-10 00:10:19,42.97,140.51,75.85,47,0,7.23,clear sky,0.0,0
318,Bahia Honda,CU,2020-07-10 00:10:19,22.9,-83.16,83.1,80,31,6.67,scattered clouds,0.0,0
319,Kaeo,NZ,2020-07-10 00:10:19,-35.1,173.78,57.99,3,46,8.01,scattered clouds,0.0,0
320,Canico,PT,2020-07-10 00:10:19,32.63,-16.85,75.2,47,20,18.34,few clouds,0.0,0
321,Harper,LR,2020-07-10 00:10:19,4.38,-7.72,76.24,83,100,10.2,overcast clouds,0.0,0
322,Nanortalik,GL,2020-07-10 00:10:19,60.14,-45.24,44.67,93,100,9.22,overcast clouds,0.0,0
323,Palaia Fokaia,GR,2020-07-10 00:10:19,37.72,23.95,73.99,53,0,11.41,clear sky,0.0,0
324,Myaundzha,RU,2020-07-10 00:10:19,63.05,147.19,61.93,50,38,9.28,scattered clouds,0.0,0
325,Mitsamiouli,KM,2020-07-10 00:10:20,-11.38,43.28,76.59,75,1,11.43,clear sky,0.0,0
326,Halifax,CA,2020-07-10 00:08:28,44.65,-63.57,73.0,73,48,4.29,scattered clouds,0.0,0
327,Kalmunai,LK,2020-07-10 00:09:06,7.42,81.82,79.02,82,94,5.06,overcast clouds,0.0,0
328,Yuanping,CN,2020-07-10 00:10:20,38.72,112.76,67.17,81,93,3.47,overcast clouds,0.0,0
329,Enterprise,US,2020-07-10 00:10:09,36.03,-115.24,107.01,3,1,6.93,clear sky,0.0,0
330,Kodiak,US,2020-07-10 00:09:57,57.79,-152.41,69.8,43,1,14.99,clear sky,0.0,0
331,Moba,CN,2020-07-10 00:10:20,33.23,105.02,61.88,82,65,2.42,broken clouds,0.0,0
332,Osoyoos,CA,2020-07-10 00:10:21,49.03,-119.45,75.2,64,75,3.36,broken clouds,0.0,0
333,Leningradskiy,RU,2020-07-10 00:10:21,69.38,178.42,52.03,65,92,12.57,overcast clouds,0.0,0
334,Lerwick,GB,2020-07-10 00:10:21,60.15,-1.15,48.2,93,59,2.24,broken clouds,0.0,0
335,Oga,IT,2020-07-10 00:10:21,46.46,10.35,59.0,100,40,1.12,light intensity drizzle,0.0,0
336,Los Llanos De Aridane,ES,2020-07-10 00:10:21,28.66,-17.92,71.6,78,40,16.11,scattered clouds,0.0,0
337,Klaksvik,FO,2020-07-10 00:10:21,62.23,-6.59,48.2,93,98,9.17,overcast clouds,0.0,0
338,Monterrey,MX,2020-07-10 00:06:29,25.67,-100.32,98.6,29,20,14.99,few clouds,0.0,0
339,Torbay,CA,2020-07-10 00:08:51,47.67,-52.73,55.0,81,90,11.41,overcast clouds,0.0,0
340,Macae,BR,2020-07-10 00:10:22,-22.37,-41.79,71.6,78,75,13.87,broken clouds,0.0,0
341,Koslan,RU,2020-07-10 00:10:22,63.46,48.9,63.28,94,82,5.12,broken clouds,0.0,0
342,Padang,ID,2020-07-10 00:10:22,-0.95,100.35,77.23,75,98,4.21,overcast clouds,0.0,0
343,Waingapu,ID,2020-07-10 00:10:22,-9.66,120.26,77.77,75,78,13.47,broken clouds,0.0,0
344,Mehamn,NO,2020-07-10 00:10:22,71.04,27.85,46.04,93,100,13.87,overcast clouds,0.0,0
345,Yenagoa,NG,2020-07-10 00:10:22,4.92,6.26,74.97,92,100,3.69,overcast clouds,0.0,0
346,Giaginskaya,RU,2020-07-10 00:10:23,44.86,40.07,64.36,83,19,0.29,few clouds,0.0,0
347,Baculin,PH,2020-07-10 00:10:23,7.45,126.58,84.31,67,99,2.39,light rain,0.37,0
348,Flin Flon,CA,2020-07-10 00:10:23,54.77,-101.86,68.0,52,75,16.11,broken clouds,0.0,0
349,Maceio,BR,2020-07-10 00:10:23,-9.67,-35.74,73.4,94,75,2.24,broken clouds,0.0,0
350,Luganville,VU,2020-07-10 00:10:23,-15.53,167.17,78.8,83,75,9.17,shower rain,0.0,0
351,Galesong,ID,2020-07-10 00:08:03,-5.32,119.37,77.0,100,20,1.12,few clouds,0.0,0
352,San Blas,MX,2020-07-10 00:10:23,21.52,-105.27,82.4,65,75,6.93,broken clouds,0.0,0
353,Saint Anthony,US,2020-07-10 00:09:54,45.02,-93.22,80.6,74,1,6.93,clear sky,0.0,0
354,Hirara,JP,2020-07-10 00:10:24,24.8,125.28,86.0,79,75,16.11,broken clouds,0.0,0
355,Wanaka,NZ,2020-07-10 00:10:24,-44.7,169.15,40.77,70,31,1.23,scattered clouds,0.0,0
356,Neiafu,TO,2020-07-10 00:10:24,-18.65,-173.98,80.6,78,75,9.17,broken clouds,0.0,0
357,Deputatskiy,RU,2020-07-10 00:10:24,69.3,139.9,57.83,60,45,5.12,scattered clouds,0.0,0
358,Damietta,EG,2020-07-10 00:08:59,31.42,31.81,77.0,88,25,2.24,scattered clouds,0.0,0
359,Ballina,AU,2020-07-10 00:10:24,-28.87,153.57,60.8,93,90,9.17,overcast clouds,0.0,0
360,Strezhevoy,RU,2020-07-10 00:10:24,60.73,77.59,57.2,76,75,8.95,broken clouds,0.0,0
361,Timizart,DZ,2020-07-10 00:10:25,36.8,4.27,79.45,22,0,7.83,clear sky,0.0,0
362,Xichang,CN,2020-07-10 00:10:25,27.9,102.26,68.49,83,100,1.16,moderate rain,2.91,0
363,Lalin,ES,2020-07-10 00:10:25,42.72,-8.12,61.0,87,75,12.75,broken clouds,0.0,0
364,Mnogovershinnyy,RU,2020-07-10 00:10:25,53.94,139.92,57.42,74,88,3.27,overcast clouds,0.0,0
365,Shiyan,CN,2020-07-10 00:10:25,32.65,110.78,79.99,69,93,3.71,overcast clouds,0.0,0
366,Boende,CD,2020-07-10 00:10:25,-0.22,20.87,74.3,86,100,2.15,overcast clouds,0.0,0
367,Sistranda,NO,2020-07-10 00:10:25,63.73,8.83,50.0,93,75,3.36,broken clouds,0.0,0
368,Bairiki,KI,2020-07-10 00:10:26,1.33,172.98,86.0,70,40,13.87,scattered clouds,0.0,0
369,Namanyere,TZ,2020-07-10 00:10:26,-7.52,31.05,60.55,76,9,5.75,clear sky,0.0,0
370,Mayo,US,2020-07-10 00:10:26,38.89,-76.51,84.99,66,1,6.93,clear sky,0.0,0
371,Jumla,NP,2020-07-10 00:10:26,29.27,82.18,63.25,70,100,2.04,overcast clouds,0.0,0
