City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
372,Hoi An,VN,2020-07-10 00:10:26,15.88,108.33,86.0,70,100,2.24,overcast clouds,0.0,0
373,Nago,JP,2020-07-10 00:10:26,26.59,127.98,87.01,79,1,10.29,clear sky,0.0,0
374,Horta,PT,2020-07-10 00:10:27,38.53,-28.63,68.0,77,75,4.7,broken clouds,0.0,0
375,Kavieng,PG,2020-07-10 00:10:27,-2.57,150.8,84.69,69,75,8.93,light rain,0.15,0
376,Adre,TD,2020-07-10 00:10:27,13.47,22.2,75.54,70,92,5.93,overcast clouds,0.0,0
377,Nogliki,RU,2020-07-10 00:10:27,51.83,143.17,51.42,96,100,6.17,overcast clouds,0.0,0
378,Puerto Narino,CO,2020-07-10 00:10:27,-3.77,-70.38,80.6,88,40,3.36,scattered clouds,0.0,0
379,San Patricio,MX,2020-07-10 00:10:27,19.22,-104.7,86.0,74,75,11.41,broken clouds,0.0,0
380,Vieques,PR,2020-07-10 00:10:27,18.43,-65.83,84.2,74,40,12.75,scattered clouds,0.0,0
381,Boa Vista,BR,2020-07-10 00:10:28,2.82,-60.67,80.6,74,75,12.75,broken clouds,0.0,0
382,Kantabanji,IN,2020-07-10 00:10:28,20.48,82.92,78.78,82,100,5.53,overcast clouds,0.0,0
383,Salinopolis,BR,2020-07-10 00:10:28,-0.61,-47.36,79.52,83,37,13.02,light rain,0.66,0
384,Kirgiz-Miyaki,RU,2020-07-10 00:10:28,53.63,54.8,68.02,84,0,1.86,clear sky,0.0,0
385,Tuy Hoa,VN,2020-07-10 00:10:28,13.08,109.3,80.13,79,100,5.26,overcast clouds,0.0,0
386,Goundam,ML,2020-07-10 00:10:28,16.41,-3.67,93.38,31,42,9.6,scattered clouds,0.0,0
387,Codrington,AU,2020-07-10 00:10:28,-38.27,141.97,50.5,72,100,10.36,overcast clouds,0.0,0
388,Dax,FR,2020-07-10 00:10:29,43.75,-1.17,69.01,82,9,4.7,clear sky,0.0,0
389,Kibala,TD,2020-07-10 00:10:29,9.11,18.35,69.31,97,97,2.95,overcast clouds,0.0,0
390,Buin,CL,2020-07-10 00:10:29,-33.73,-70.75,51.8,76,49,4.7,scattered clouds,0.0,0
391,Nuuk,GL,2020-07-10 00:10:29,64.18,-51.72,44.6,93,100,23.04,light snow,0.0,0
392,Vila Franca Do Campo,PT,2020-07-10 00:10:29,37.72,-25.43,68.0,72,75,8.05,broken clouds,0.0,0
393,Belmonte,BR,2020-07-10 00:10:29,-15.86,-38.88,71.6,88,0,5.14,clear sky,0.0,0
394,Baykit,RU,2020-07-10 00:10:29,61.67,96.37,53.64,69,97,4.05,overcast clouds,0.0,0
395,Coolum Beach,AU,2020-07-10 00:10:30,-26.53,153.1,64.0,94,37,1.99,light rain,0.67,0
396,Luderitz,NA,2020-07-10 00:10:30,-26.65,15.16,55.4,82,0,10.29,clear sky,0.0,0
397,Tiznit,MA,2020-07-10 00:10:30,29.58,-9.5,69.28,47,0,1.61,clear sky,0.0,0
398,Shellbrook,CA,2020-07-10 00:10:30,53.22,-106.4,68.0,68,40,9.17,scattered clouds,0.0,0
399,Beloha,MG,2020-07-10 00:10:30,-25.17,45.05,62.76,62,0,9.37,clear sky,0.0,0
400,Kisangani,CD,2020-07-10 00:10:30,0.52,25.2,72.19,90,32,1.39,light rain,0.2,0
401,Guanhaes,BR,2020-07-10 00:10:30,-18.77,-42.93,60.76,72,0,2.51,clear sky,0.0,0
402,Khakhea,BW,2020-07-10 00:10:30,-24.69,23.49,55.9,47,0,11.27,clear sky,0.0,0
403,Ystad,SE,2020-07-10 00:09:27,55.43,13.82,46.4,100,78,2.24,broken clouds,0.0,0
404,Ayaviri,PE,2020-07-10 00:10:31,-14.89,-70.59,42.93,50,93,3.2,overcast clouds,0.0,0
405,Puri,IN,2020-07-10 00:10:31,19.8,85.85,82.4,94,40,4.7,haze,0.0,0
406,Suluq,LY,2020-07-10 00:10:31,31.67,20.25,72.36,72,0,8.39,clear sky,0.0,0
407,Dudinka,RU,2020-07-10 00:10:31,69.41,86.18,53.6,93,2,26.84,clear sky,0.0,0
408,Durham,US,2020-07-10 00:05:58,36.03,-78.87,84.0,78,75,6.93,thunderstorm,0.0,0
409,Ipswich,GB,2020-07-10 00:10:25,52.06,1.16,57.99,93,100,10.29,light intensity drizzle,0.0,0
410,Aljezur,PT,2020-07-10 00:10:31,37.32,-8.8,73.0,73,0,8.08,clear sky,0.0,0
411,Gladstone,AU,2020-07-10 00:10:32,-23.85,151.25,69.8,56,75,10.29,broken clouds,0.0,0
412,Presidencia Roque Saenz Pena,AR,2020-07-10 00:10:32,-26.79,-60.44,49.62,81,0,6.91,clear sky,0.0,0
413,Nizwa,OM,2020-07-10 00:10:32,22.93,57.53,87.19,44,100,4.85,overcast clouds,0.0,0
414,Poli,TZ,2020-07-10 00:10:32,-3.33,36.8,66.2,93,75,6.93,moderate rain,0.0,0
415,Saint-Pierre,RE,2020-07-10 00:10:32,-21.34,55.48,68.0,82,75,18.34,broken clouds,0.0,0
416,Aklavik,CA,2020-07-10 00:10:32,68.22,-135.01,44.6,81,75,12.75,shower rain,0.0,0
417,Gulariya,NP,2020-07-10 00:10:32,28.23,81.33,87.01,70,100,1.99,moderate rain,2.17,0
418,Gorom-Gorom,BF,2020-07-10 00:10:33,14.44,-0.24,91.87,37,59,12.3,broken clouds,0.0,0
419,Maua,BR,2020-07-10 00:10:33,-23.67,-46.46,59.0,87,20,8.05,few clouds,0.0,0
420,Keflavik,IS,2020-07-10 00:10:33,64.0,-22.56,51.8,66,75,9.17,broken clouds,0.0,0
421,Fortuna,US,2020-07-10 00:10:33,40.6,-124.16,69.01,77,40,14.99,scattered clouds,0.0,0
422,Novomykolayivka,UA,2020-07-10 00:10:33,47.98,35.91,64.99,72,0,6.71,clear sky,0.0,0
423,Mehran,IR,2020-07-10 00:10:33,33.12,46.16,73.4,25,20,6.93,few clouds,0.0,0
424,Ewa Beach,US,2020-07-10 00:10:33,21.32,-158.01,87.8,48,75,10.29,broken clouds,0.0,0
425,Toyooka,JP,2020-07-10 00:10:34,35.53,134.83,73.4,100,75,4.7,light rain,0.0,0
426,Sakaiminato,JP,2020-07-10 00:10:34,35.55,133.23,75.2,94,75,3.36,light rain,0.0,0
427,Verkhoyansk,RU,2020-07-10 00:10:34,67.54,133.38,68.67,43,45,6.11,scattered clouds,0.0,0
428,Syracuse,IT,2020-07-10 00:10:34,37.09,15.28,75.2,88,0,5.82,clear sky,0.0,0
429,Hammerfest,NO,2020-07-10 00:10:34,70.66,23.68,44.6,87,75,12.75,broken clouds,0.0,0
430,San Pedro De Ycuamandiyu,PY,2020-07-10 00:10:34,-24.09,-57.08,51.48,84,0,3.58,clear sky,0.0,0
431,Tilichiki,RU,2020-07-10 00:10:35,60.47,166.1,52.18,89,100,6.78,overcast clouds,0.0,0
432,Chiungutwa,TZ,2020-07-10 00:10:35,-10.88,38.98,65.8,95,2,2.8,clear sky,0.0,0
433,Baniyas,SY,2020-07-10 00:10:35,35.18,35.95,75.2,73,40,4.7,scattered clouds,0.0,0
434,Dunedin,NZ,2020-07-10 00:10:35,-45.87,170.5,51.01,61,65,24.0,broken clouds,0.0,0
435,Sibu,MY,2020-07-10 00:10:35,2.3,111.82,75.2,94,40,3.36,scattered clouds,0.0,0
436,Sayyan,YE,2020-07-10 00:10:35,15.17,44.32,65.43,57,38,2.24,scattered clouds,0.0,0
437,Wanning,CN,2020-07-10 00:10:36,18.8,110.4,84.34,78,100,13.87,overcast clouds,0.0,0
438,Missoula,US,2020-07-10 00:10:36,47.02,-113.8,82.4,26,20,5.82,few clouds,0.0,0
439,Kozhva,RU,2020-07-10 00:10:36,65.11,57.05,71.69,70,0,6.53,clear sky,0.0,0
440,Sunrise Manor,US,2020-07-10 00:10:36,36.21,-115.07,106.0,5,1,10.29,clear sky,0.0,0
441,Alugan,PH,2020-07-10 00:10:36,12.22,125.48,84.7,73,100,7.76,overcast clouds,0.0,0
442,Cidreira,BR,2020-07-10 00:10:36,-30.18,-50.21,50.67,72,0,11.81,clear sky,0.0,0
443,Visby,SE,2020-07-10 00:10:36,57.64,18.3,50.0,100,60,6.93,broken clouds,0.0,0
444,Santa Paula,US,2020-07-10 00:08:29,34.35,-119.06,86.0,56,1,11.41,clear sky,0.0,0
445,Kireka,UG,2020-07-10 00:10:37,0.35,32.65,71.6,83,20,2.24,few clouds,0.0,0
446,Kruisfontein,ZA,2020-07-10 00:10:37,-34.0,24.73,52.21,93,57,5.01,broken clouds,0.0,0
447,Hami,CN,2020-07-10 00:10:37,42.8,93.45,78.42,20,87,17.22,overcast clouds,0.0,0
448,Jutai,BR,2020-07-10 00:10:37,-5.18,-68.9,78.35,78,100,2.26,light rain,0.42,0
449,Acarau,BR,2020-07-10 00:10:37,-2.89,-40.12,78.98,77,10,15.19,clear sky,0.0,0
450,Pangai,TO,2020-07-10 00:10:38,-19.8,-174.35,78.8,74,75,13.87,broken clouds,0.0,0
451,Piopio,NZ,2020-07-10 00:10:38,-38.47,175.02,51.01,54,0,1.01,clear sky,0.0,0
452,Tottori,JP,2020-07-10 00:10:38,35.5,134.23,77.0,88,75,4.7,light rain,0.0,0
453,Chegdomyn,RU,2020-07-10 00:10:38,51.12,133.02,70.52,58,20,3.47,few clouds,0.0,0
454,Zyryanka,RU,2020-07-10 00:10:38,65.75,150.85,68.07,58,39,4.27,scattered clouds,0.0,0
455,Pemangkat,ID,2020-07-10 00:07:07,1.17,108.97,78.57,86,100,13.56,light rain,0.74,0
456,Avera,US,2020-07-10 00:10:38,33.19,-82.53,86.0,66,40,6.93,scattered clouds,0.0,0
457,Gashua,NG,2020-07-10 00:10:39,12.87,11.05,85.12,49,99,24.2,light rain,0.57,0
458,Soyo,AO,2020-07-10 00:10:39,-6.13,12.37,73.47,85,7,8.19,clear sky,0.0,0
459,Uyemskiy,RU,2020-07-10 00:10:39,64.47,40.85,53.6,93,89,4.47,overcast clouds,0.0,0
460,Camana,PE,2020-07-10 00:10:04,-16.62,-72.71,60.22,75,13,3.4,few clouds,0.0,0
461,Ziro,IN,2020-07-10 00:10:39,27.63,93.83,60.84,100,100,1.48,light rain,0.79,0
462,Acajutla,SV,2020-07-10 00:10:39,13.59,-89.83,93.2,41,40,4.56,scattered clouds,0.0,0
463,Almaznyy,RU,2020-07-10 00:10:39,48.04,40.05,57.2,82,0,6.71,clear sky,0.0,0
464,Berlevag,NO,2020-07-10 00:10:40,70.86,29.09,46.78,92,100,17.0,overcast clouds,0.0,0
465,Pasir Gudang,MY,2020-07-10 00:10:40,1.46,103.88,78.8,88,75,4.7,broken clouds,0.0,0
466,Mayya,RU,2020-07-10 00:10:40,61.73,130.28,68.0,56,40,8.95,scattered clouds,0.0,0
467,Pombia,IT,2020-07-10 00:10:40,45.65,8.63,70.0,82,91,3.36,overcast clouds,0.0,0
468,Pacific Grove,US,2020-07-10 00:09:44,36.62,-121.92,62.6,72,1,10.29,clear sky,0.0,0
469,Pecos,US,2020-07-10 00:10:40,31.42,-103.49,107.6,12,1,8.05,clear sky,0.0,0
470,Alyangula,AU,2020-07-10 00:10:41,-13.85,136.42,78.8,57,90,8.05,overcast clouds,0.0,0
471,Golkoy,TR,2020-07-10 00:10:41,40.69,37.62,68.0,100,75,8.05,broken clouds,0.0,0
472,San Isidro,PE,2020-07-10 00:10:41,-12.12,-77.05,60.8,82,90,9.17,overcast clouds,0.0,0
473,Lorengau,PG,2020-07-10 00:10:41,-2.02,147.27,84.2,75,74,10.6,light rain,0.19,0
474,Christchurch,NZ,2020-07-10 00:08:25,-43.53,172.63,51.01,61,57,1.12,broken clouds,0.0,0
475,Deer Lake,CA,2020-07-10 00:10:41,49.17,-57.43,57.2,87,90,6.93,shower rain,0.0,0
476,Pampa,US,2020-07-10 00:10:37,35.54,-100.96,105.8,12,1,12.75,clear sky,0.0,0
477,Saint-Augustin,CA,2020-07-10 00:10:42,51.23,-58.65,56.23,95,100,11.07,overcast clouds,0.0,0
478,Garowe,SO,2020-07-10 00:10:42,8.41,48.48,79.99,56,90,30.15,overcast clouds,0.0,0
479,Dharchula,IN,2020-07-10 00:10:42,29.85,80.53,69.67,75,86,0.56,light rain,0.29,0
480,Caucaia,BR,2020-07-10 00:10:42,-3.74,-38.65,79.0,78,41,8.05,scattered clouds,0.0,0
481,Verkhnevilyuysk,RU,2020-07-10 00:10:42,63.45,120.32,71.71,53,11,5.03,few clouds,0.0,0
482,Burns Lake,CA,2020-07-10 00:10:42,54.23,-125.75,65.12,42,55,4.56,broken clouds,0.0,0
483,Umba,RU,2020-07-10 00:10:42,66.69,34.34,53.31,88,93,7.02,overcast clouds,0.0,0
484,Arlit,NE,2020-07-10 00:10:43,18.74,7.39,94.42,24,77,4.25,broken clouds,0.0,0
485,Vazante,BR,2020-07-10 00:10:43,-17.99,-46.91,68.38,53,3,4.43,clear sky,0.0,0
486,Nsunga,TZ,2020-07-10 00:10:43,-1.14,31.39,69.8,68,2,0.67,clear sky,0.0,0
487,Masterton,NZ,2020-07-10 00:10:43,-40.96,175.66,53.01,81,40,2.44,scattered clouds,0.0,0
488,Marsh Harbour,BS,2020-07-10 00:10:43,26.54,-77.06,85.24,72,100,7.54,light rain,0.98,0
489,Half Moon Bay,US,2020-07-10 00:06:08,37.46,-122.43,82.4,82,1,12.75,haze,0.0,0
490,Polyarnyy,RU,2020-07-10 00:10:43,69.2,33.45,48.2,93,75,4.47,light intensity shower rain,0.0,0
491,Cape Coast,GH,2020-07-10 00:10:44,5.11,-1.25,75.11,92,100,8.08,overcast clouds,0.0,0
492,Lexington,US,2020-07-10 00:07:53,37.99,-84.48,89.01,62,1,3.06,clear sky,0.0,0
493,Moose Factory,CA,2020-07-10 00:10:44,51.26,-80.61,80.6,69,99,4.05,overcast clouds,0.0,0
494,Riyadh,SA,2020-07-10 00:06:18,24.69,46.72,87.8,20,36,3.36,scattered clouds,0.0,0
495,Oistins,BB,2020-07-10 00:10:44,13.07,-59.53,82.4,78,40,18.34,scattered clouds,0.0,0
496,Hashtrud,IR,2020-07-10 00:10:45,37.48,47.05,65.08,61,17,3.78,few clouds,0.0,0
497,Zhangye,CN,2020-07-10 00:10:45,38.93,100.45,73.49,27,0,7.29,clear sky,0.0,0
498,Zhangzhou,CN,2020-07-10 00:10:45,24.51,117.66,84.2,83,40,8.95,scattered clouds,0.0,0
499,Pachino,IT,2020-07-10 00:10:45,36.72,15.09,72.0,74,0,6.58,clear sky,0.0,0
500,Port Augusta,AU,2020-07-10 00:10:45,-32.5,137.77,48.99,70,75,3.36,broken clouds,0.0,0
501,Ayagoz,KZ,2020-07-10 00:10:45,47.97,80.44,63.16,71,1,6.53,clear sky,0.0,0
502,Sabha,LY,2020-07-10 00:10:45,27.04,14.43,80.35,23,0,10.85,clear sky,0.0,0
503,Tall Kayf,TR,2020-07-10 00:10:46,37.08,41.07,80.6,65,20,9.17,few clouds,0.0,0
504,Iqaluit,CA,2020-07-10 00:10:46,63.75,-68.51,46.4,81,75,6.93,broken clouds,0.0,0
505,Bograd,RU,2020-07-10 00:10:46,54.23,90.83,64.4,88,100,4.47,light rain,0.15,0
506,Shakawe,BW,2020-07-10 00:10:46,-18.37,21.85,55.63,48,0,3.09,clear sky,0.0,0
507,Oparino,RU,2020-07-10 00:10:46,59.85,48.28,62.22,97,100,5.66,light rain,0.66,0
508,Svetlogorsk,BY,2020-07-10 00:10:46,52.63,29.73,52.18,78,59,5.1,broken clouds,0.0,0
509,Mahibadhoo,MV,2020-07-10 00:10:46,3.78,72.97,83.48,73,100,8.93,overcast clouds,0.0,0
510,Okhotsk,RU,2020-07-10 00:10:46,59.38,143.3,53.44,91,100,6.35,overcast clouds,0.0,0
511,Chignahuapan,MX,2020-07-10 00:10:47,19.83,-98.03,61.86,78,86,2.57,light rain,0.77,0
512,Abu Dhabi,AE,2020-07-10 00:06:00,24.47,54.37,93.2,63,66,3.36,broken clouds,0.0,0
513,Dandong,CN,2020-07-10 00:09:05,40.13,124.39,76.91,68,98,4.97,overcast clouds,0.0,0
514,Ishinomaki,JP,2020-07-10 00:10:47,38.42,141.3,71.6,88,75,9.17,mist,0.0,0
515,Cabo San Lucas,MX,2020-07-10 00:10:05,22.89,-109.91,86.0,62,40,8.05,scattered clouds,0.0,0
516,Ko Samui,TH,2020-07-10 00:10:47,9.54,99.94,82.4,78,20,2.24,few clouds,0.0,0
517,Hualmay,PE,2020-07-10 00:10:47,-11.1,-77.61,60.78,83,9,10.92,clear sky,0.0,0
518,Pilar,BR,2020-07-10 00:07:04,-9.6,-35.96,73.4,94,75,2.24,broken clouds,0.0,0
519,Ulladulla,AU,2020-07-10 00:10:48,-35.35,150.47,57.0,87,98,6.93,overcast clouds,0.0,0
520,Umm Lajj,SA,2020-07-10 00:10:48,25.02,37.27,81.99,68,0,7.63,clear sky,0.0,0
521,Alpena,US,2020-07-10 00:10:48,45.06,-83.43,78.8,83,75,3.36,broken clouds,0.0,0
522,Plettenberg Bay,ZA,2020-07-10 00:10:48,-34.05,23.37,57.47,81,96,7.4,overcast clouds,0.0,0
523,Naifaru,MV,2020-07-10 00:10:48,5.44,73.37,83.17,77,98,13.2,overcast clouds,0.0,0
524,Mandalgovi,MN,2020-07-10 00:10:48,45.76,106.27,55.83,73,75,16.46,broken clouds,0.0,0
525,Road Town,VG,2020-07-10 00:09:16,18.42,-64.62,84.2,74,40,10.29,scattered clouds,0.0,0
526,Inta,RU,2020-07-10 00:10:49,66.03,60.17,67.41,82,0,9.55,light rain,0.67,0
527,Namie,JP,2020-07-10 00:10:49,37.48,141.0,77.0,90,87,3.83,overcast clouds,0.0,0
528,Susanville,US,2020-07-10 00:10:49,40.42,-120.65,87.8,14,1,12.75,clear sky,0.0,0
529,Solnechnyy,RU,2020-07-10 00:10:49,50.72,136.63,58.98,79,91,6.06,overcast clouds,0.0,0
530,El Tocuyo,VE,2020-07-10 00:10:49,9.79,-69.79,82.4,58,4,13.87,clear sky,0.0,0
531,Sangar,RU,2020-07-10 00:10:50,63.92,127.47,71.8,44,37,13.91,scattered clouds,0.0,0
532,Eatonton,US,2020-07-10 00:10:50,33.33,-83.39,86.0,80,49,2.84,scattered clouds,0.0,0
533,Talara,PE,2020-07-10 00:10:50,-4.58,-81.27,64.09,82,1,22.55,clear sky,0.0,0
534,Araioses,BR,2020-07-10 00:10:50,-2.89,-41.9,77.29,88,5,8.23,light rain,0.22,0
535,Zharkent,KZ,2020-07-10 00:10:50,44.16,80.0,67.62,50,9,5.55,clear sky,0.0,0
536,Los Banos,PH,2020-07-10 00:10:50,14.17,121.18,88.0,74,40,4.7,scattered clouds,0.0,0
537,Songea,TZ,2020-07-10 00:10:50,-10.68,35.65,66.2,88,75,11.41,broken clouds,0.0,0
538,Mount Isa,AU,2020-07-10 00:10:50,-20.73,139.5,69.8,56,6,3.36,clear sky,0.0,0
539,Nanning,CN,2020-07-10 00:10:51,22.82,108.32,82.4,83,100,4.47,light rain,0.19,0
540,Buchanan,LR,2020-07-10 00:10:51,5.88,-10.05,76.89,83,100,11.88,light rain,0.14,0
541,Planeta Rica,CO,2020-07-10 00:10:51,8.41,-75.59,86.0,74,40,11.41,scattered clouds,0.0,0
542,Elizabeth City,US,2020-07-10 00:08:23,36.29,-76.25,80.6,83,75,12.75,broken clouds,0.0,0
543,Batagay-Alyta,RU,2020-07-10 00:10:51,67.8,130.41,63.52,49,0,7.31,clear sky,0.0,0
544,Monte Santo,BR,2020-07-10 00:10:51,-10.44,-39.33,67.44,96,25,6.71,scattered clouds,0.0,0
545,Timmins,CA,2020-07-10 00:10:52,48.47,-81.33,86.0,55,75,5.82,broken clouds,0.0,0
546,Saint-Leu,RE,2020-07-10 00:10:52,-21.15,55.28,68.0,82,75,18.34,broken clouds,0.0,0
547,Seminole,US,2020-07-10 00:10:52,28.71,-81.21,89.01,69,97,1.99,overcast clouds,0.0,0
548,Santa Lucia,ES,2020-07-10 00:10:52,27.91,-15.54,71.6,73,40,25.28,scattered clouds,0.0,0
549,Huilong,CN,2020-07-10 00:10:52,31.81,121.66,80.01,90,85,6.87,overcast clouds,0.0,0
550,Buluang,PH,2020-07-10 00:10:52,13.31,123.34,83.12,79,100,3.18,overcast clouds,0.0,0
551,Belyy Yar,RU,2020-07-10 00:10:52,53.6,91.39,64.4,88,100,4.47,overcast clouds,0.0,0
552,Esperance,AU,2020-07-10 00:10:52,-33.87,121.9,48.2,93,75,6.93,broken clouds,0.0,0
553,Lukow,PL,2020-07-10 00:10:53,51.93,22.38,64.99,70,98,11.99,overcast clouds,0.0,0
554,Ancud,CL,2020-07-10 00:10:53,-41.87,-73.82,44.01,87,75,4.7,broken clouds,0.0,0
555,Calama,CL,2020-07-10 00:10:53,-22.47,-68.93,57.2,2,0,8.05,clear sky,0.0,0
556,Coffs Harbour,AU,2020-07-10 00:10:53,-30.3,153.13,60.8,87,90,3.15,overcast clouds,0.0,0
557,Darhan,MN,2020-07-10 00:10:53,49.49,105.92,59.34,77,100,6.49,overcast clouds,0.0,0
558,Saint-Francois,FR,2020-07-10 00:10:53,46.42,3.91,69.01,72,5,3.36,clear sky,0.0,0
559,Dutlwe,BW,2020-07-10 00:10:53,-23.98,23.9,52.84,55,0,7.78,clear sky,0.0,0
560,Roebourne,AU,2020-07-10 00:10:54,-20.78,117.13,67.03,30,18,19.37,few clouds,0.0,0
